Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15483,1.51,Premium,E,VS2,60.7,60.0,7.37,7.46,4.5,14709
19752,0.31,Very Good,G,SI1,58.8,62.0,4.39,4.42,2.59,462
23999,1.57,Ideal,I,SI1,62.0,59.0,7.41,7.45,4.61,9095
24921,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1207
23094,1.01,Premium,G,SI2,59.1,59.0,6.55,6.51,3.86,4242
25557,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,638
19598,1.11,Ideal,I,SI1,62.3,58.0,6.6,6.65,4.13,4771
19068,1.81,Very Good,I,VS2,62.7,58.0,7.68,7.77,4.84,12822
9848,1.56,Premium,E,VS2,61.5,58.0,7.47,7.43,4.58,12156
16615,0.5,Good,D,SI2,63.2,56.0,5.01,5.05,3.18,1157
22077,0.75,Good,E,SI2,59.7,62.0,5.85,5.88,3.5,2497
24494,1.03,Ideal,I,SI1,61.3,56.0,6.49,6.53,3.99,4078
19024,1.59,Ideal,I,SI1,62.4,58.0,7.43,7.48,4.65,9209
13641,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,687
13732,0.54,Premium,E,VS1,60.3,58.0,5.26,5.32,3.19,1939
13208,1.03,Premium,G,VS2,62.3,59.0,6.38,6.42,3.99,6214
318,0.38,Premium,F,VS2,60.9,56.0,4.72,4.67,2.86,1026
297,0.4,Ideal,D,SI1,61.8,55.0,4.74,4.78,2.94,772
2281,0.39,Ideal,F,VVS2,,54.0,4.7,4.72,2.92,988
20640,0.9,Good,H,SI2,62.4,61.0,6.03,6.11,3.79,3160
9895,0.52,Very Good,D,VS2,63.4,56.0,5.16,5.09,3.25,1828
3582,2.23,Very Good,J,SI2,60.5,61.0,8.4,8.47,5.1,12655
18043,1.33,Premium,G,VS1,62.7,58.0,7.01,6.96,4.38,9876
3817,0.41,Premium,E,VS2,59.8,60.0,4.83,4.87,2.9,935
21725,1.2,Premium,G,SI1,63.0,58.0,6.72,6.68,4.22,6026
5601,0.7,Premium,H,SI2,61.0,59.0,5.76,5.71,3.5,1974
11633,0.3,Premium,H,VVS1,62.2,58.0,4.29,4.26,2.66,878
6506,0.51,Ideal,F,SI1,61.1,55.0,5.22,5.16,3.17,1593
1127,1.55,Ideal,E,SI1,61.5,56.0,7.36,7.4,4.54,13171
17974,0.72,Ideal,H,VVS1,61.4,56.0,5.79,5.77,3.55,3124
22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
12040,0.52,Ideal,F,VS1,62.5,57.0,5.17,5.13,3.22,1707
18070,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,447
3356,0.73,Ideal,E,VS1,62.5,57.0,5.73,5.76,3.59,3235
11850,1.01,Very Good,D,VVS2,59.8,57.0,6.49,6.58,3.91,10499
19629,1.04,Premium,D,SI2,61.0,59.0,6.51,6.54,3.98,4724
7539,1.51,Very Good,F,VS2,63.7,60.0,7.2,7.24,4.6,13012
6271,0.42,Ideal,D,VS1,62.1,56.0,4.78,4.82,2.98,1179
853,0.32,Premium,H,SI1,61.3,60.0,4.36,4.42,2.69,449
16792,0.4,Ideal,J,VS2,62.6,57.0,4.68,4.71,2.94,599
2646,0.36,Premium,F,VVS2,62.7,58.0,4.51,4.55,2.84,766
17742,1.6,Very Good,J,SI1,62.7,58.0,7.37,7.41,4.63,7550
17131,0.36,Premium,F,SI1,61.6,60.0,4.61,4.54,2.82,770
13721,0.7,Good,H,SI1,65.4,59.0,5.46,5.52,3.59,1840
7960,0.36,Ideal,D,VS2,61.8,56.0,4.56,4.6,2.83,852
23604,0.37,Very Good,G,IF,61.8,56.0,4.6,4.64,2.85,1003
18268,0.31,Good,G,VVS1,57.5,62.0,4.47,4.54,2.59,849
24887,0.36,Ideal,I,VS2,61.8,55.0,4.58,4.61,2.84,505
14220,1.0,Very Good,G,VS2,63.4,57.0,6.31,6.27,3.99,5806
9400,0.32,Ideal,H,VVS1,61.6,55.0,4.4,4.43,2.72,730
3730,1.02,Ideal,F,VS1,61.0,56.0,6.54,6.5,3.98,7654
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
679,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1712
20006,0.28,Ideal,H,IF,62.0,56.0,4.2,4.23,2.61,586
26713,0.35,Ideal,F,IF,60.7,57.0,4.6,4.56,2.78,1073
3149,0.32,Ideal,F,VS2,62.3,56.0,4.37,4.4,2.73,645
12100,1.02,Good,I,SI2,57.1,62.0,6.66,6.58,3.78,3342
16584,0.37,Premium,G,VS2,61.2,60.0,4.63,4.58,2.82,833
133,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.33,2.68,942
21617,1.02,Premium,F,VS2,62.4,59.0,6.45,6.4,4.01,6773
10855,0.53,Ideal,J,SI1,61.4,56.0,5.2,5.23,3.2,1042
2966,0.34,Ideal,H,VS1,62.3,55.0,4.48,4.45,2.78,765
8340,1.02,Premium,H,SI2,59.2,59.0,6.57,6.54,3.88,3769
12746,1.51,Good,I,SI1,63.9,63.0,7.17,7.2,4.59,7233
18046,0.34,Premium,D,VVS2,60.1,58.0,4.55,4.53,2.73,1052
351,1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,11257
5181,1.07,Ideal,G,VS2,61.1,59.0,6.62,6.57,4.03,6324
8214,0.52,Ideal,E,VS1,62.6,57.0,5.11,5.15,3.21,1668
961,0.81,Ideal,J,SI1,62.0,56.0,6.0,6.03,3.73,2307
16808,0.29,Ideal,F,VVS1,61.7,55.0,4.25,4.28,2.63,815
17077,3.0,Premium,G,I1,59.7,60.0,9.42,9.26,5.58,13203
4950,0.75,Good,F,VS1,64.4,59.0,5.67,5.72,3.66,2953
7635,1.51,Premium,I,SI2,62.7,55.0,7.37,7.28,4.59,7766
24234,0.82,Very Good,H,SI1,63.6,56.0,5.9,5.95,3.77,2908
13920,0.91,Ideal,F,VS2,62.6,55.0,6.2,6.23,3.89,5261
4184,1.0,Good,F,SI2,,61.0,6.64,6.59,3.79,4155
5067,0.3,Very Good,D,VS2,62.8,59.0,4.26,4.28,2.68,710
1507,0.32,Very Good,H,SI1,63.1,58.0,4.36,4.33,2.74,591
26666,0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
5932,0.23,Ideal,F,VVS2,62.3,56.0,3.95,4.01,2.48,530
23827,1.51,Ideal,H,VS2,60.6,57.0,7.46,7.45,4.52,11540
16902,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,8319
24176,0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
14829,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
16057,0.41,Premium,E,SI1,60.4,58.0,4.79,4.75,2.88,930
18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
14897,1.0,Very Good,H,VS2,63.3,60.0,6.31,6.22,3.97,4514
23836,0.56,Ideal,F,VS2,62.6,55.0,5.29,5.25,3.3,1814
5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
20692,0.35,Good,E,VS1,63.1,56.0,4.49,4.54,2.85,663
15138,1.04,Ideal,G,VS1,61.8,56.0,6.5,6.52,4.02,7467
3034,1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
17843,2.01,Ideal,I,SI2,,57.0,8.07,8.03,5.0,12338
11815,1.01,Very Good,F,SI1,60.8,59.0,6.49,6.53,3.96,4869
23580,0.5,Ideal,H,SI1,62.2,57.0,5.07,5.09,3.16,1140
24908,0.31,Premium,E,VVS2,61.3,60.0,4.33,4.35,2.66,816
4135,1.0,Ideal,E,SI1,61.7,57.0,6.39,6.42,3.95,5555
4026,0.33,Premium,H,VS1,61.9,58.0,4.43,4.45,2.75,579
12208,1.51,Ideal,H,VS2,62.2,57.0,7.29,7.33,4.55,11435
6240,0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.48,2.76,984
17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
25061,1.83,Very Good,E,SI2,62.8,56.0,7.76,7.82,4.89,13134
16255,0.52,Ideal,G,VVS2,62.4,55.0,5.19,5.17,3.23,2012
13425,0.31,Premium,G,VVS1,59.8,62.0,4.41,4.35,2.62,977
127,0.76,Very Good,E,SI1,63.0,59.0,5.76,5.8,3.64,2668
23338,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82,3950
2543,0.26,Premium,E,VVS1,61.8,58.0,4.14,4.11,2.55,769
21554,0.32,Ideal,H,SI1,60.6,57.0,4.44,4.4,2.68,576
24395,1.42,Very Good,F,VVS1,58.4,62.0,7.35,7.38,4.3,15665
19584,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,8938
19905,0.96,Premium,I,SI2,62.7,58.0,6.24,6.2,3.9,3229
11067,1.33,Premium,H,SI1,61.5,59.0,7.06,7.03,4.33,7472
11739,0.51,Ideal,D,SI1,,57.0,5.11,5.15,3.2,1548
16335,0.41,Ideal,G,VS2,60.9,57.0,4.79,4.84,2.93,827
3495,1.0,Good,H,SI2,63.9,55.0,6.25,6.33,4.02,3878
3581,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,15688
6230,1.53,Very Good,H,IF,63.1,57.0,7.34,7.25,4.6,13369
5487,1.04,Very Good,H,SI2,60.2,60.0,6.52,6.57,3.94,4332
16438,0.56,Premium,D,SI1,59.9,60.0,5.39,5.33,3.21,1814
23444,1.0,Good,E,SI1,57.6,65.0,6.47,6.44,3.72,3696
6486,0.71,Premium,F,SI1,58.5,59.0,5.87,5.82,3.42,2345
2601,0.53,Ideal,H,VS2,61.7,56.0,5.17,5.21,3.2,1435
13826,0.6,Ideal,E,VVS1,62.0,53.7,5.4,5.44,3.36,3082
3196,1.54,Premium,G,SI2,61.6,58.0,7.45,7.3,4.57,7287
10770,0.72,Very Good,F,VS2,63.3,57.0,5.69,5.72,3.61,2931
13116,0.62,Ideal,G,VVS2,61.6,56.0,5.45,5.48,3.37,2861
19479,0.32,Ideal,G,VS2,62.0,57.0,4.37,4.4,2.72,561
3414,1.5,Very Good,F,VS2,63.9,57.0,7.16,7.23,4.6,13037
2819,1.27,Very Good,I,SI1,63.1,59.0,6.83,6.87,4.32,5953
26949,0.35,Ideal,D,SI1,61.6,56.0,4.53,4.49,2.78,827
14102,1.02,Ideal,G,VVS2,62.1,57.0,6.43,6.45,4.0,8401
16918,0.5,Premium,F,VS2,62.3,58.0,5.02,5.06,3.14,1436
1150,1.04,Premium,G,VS1,60.2,58.0,6.65,6.64,4.0,6360
10565,0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
26252,0.63,Very Good,D,IF,59.6,59.0,5.55,5.59,3.32,4800
16655,0.41,Ideal,F,VVS2,62.6,55.0,4.73,4.76,2.97,1115
9594,0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72,732
13477,0.69,Premium,H,SI1,62.8,58.0,5.65,5.62,3.54,1822
26437,1.49,Very Good,G,SI2,62.5,58.0,7.2,7.26,4.52,7773
21192,0.53,Ideal,G,VS1,61.6,55.7,5.21,5.24,3.22,1772
7306,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3447
17758,1.05,Good,H,IF,64.3,58.0,6.5,6.35,4.13,6703
1431,0.43,Premium,G,VS2,62.3,58.0,4.85,4.81,3.01,1113
14257,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,4973
17724,0.3,Ideal,G,VS2,61.3,56.0,4.3,4.28,2.63,675
1924,0.31,Ideal,E,VS2,61.5,56.0,4.34,4.37,2.68,680
5850,0.71,Very Good,E,SI1,59.3,55.0,5.83,5.9,3.48,2573
19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
10902,1.01,Ideal,F,VS1,62.0,57.0,6.45,6.39,3.98,7602
21436,1.62,Very Good,H,SI1,62.8,59.0,7.4,7.45,4.66,10521
9374,0.4,Very Good,G,VVS2,62.5,60.0,4.65,4.7,2.92,982
17095,0.54,Premium,E,VS1,60.3,58.0,5.32,5.26,3.19,2041
3546,0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3884
26695,0.32,Ideal,H,VVS1,62.2,56.0,4.37,4.38,2.72,730
25017,0.34,Ideal,E,VS1,61.2,57.0,4.51,4.45,2.74,1033
7606,0.3,Very Good,H,IF,62.9,58.0,4.26,4.29,2.69,789
16687,0.5,Ideal,G,VS1,62.0,54.0,5.11,5.15,3.18,1569
14930,1.0,Premium,D,SI2,61.6,58.0,6.45,6.37,3.95,4626
3230,0.38,Ideal,I,VVS2,63.4,53.0,4.61,4.63,2.93,809
9240,0.31,Very Good,G,VS1,63.0,57.0,4.28,4.32,2.71,625
24967,1.01,Good,J,VS2,63.3,54.0,6.34,6.42,4.04,3555
18357,1.07,Very Good,H,VS1,62.5,56.0,6.52,6.55,4.08,6262
6665,1.01,Ideal,F,VS1,62.2,57.0,6.38,6.48,4.0,7122
19303,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1802
12757,1.01,Premium,E,SI1,59.8,59.0,6.52,6.48,3.89,5543
7370,0.32,Premium,D,VVS2,,60.0,4.37,4.41,2.7,926
2744,0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
22717,1.2,Premium,E,VS2,63.0,58.0,6.75,6.71,4.24,9139
11170,0.3,Ideal,E,VS2,62.5,56.0,4.28,4.3,2.68,658
16212,0.56,Very Good,H,VS1,59.8,56.0,5.35,5.38,3.21,1688
717,1.24,Premium,G,IF,60.5,60.0,6.95,6.91,4.19,10508
573,0.39,Premium,D,VS2,,59.0,4.76,4.74,2.86,1024
15733,1.21,Premium,I,SI2,61.8,60.0,6.86,6.76,4.21,4391
26118,0.52,Ideal,G,SI2,61.3,56.0,5.19,5.22,3.19,1150
6421,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5775
6482,0.9,Fair,G,VS2,65.8,61.0,5.99,5.96,3.93,4309
11703,0.42,Ideal,J,VS1,62.7,57.0,4.75,4.79,2.99,723
16059,1.2,Premium,F,SI2,62.8,57.0,6.78,6.73,4.24,5988
22888,1.61,Ideal,D,VS2,62.0,55.0,7.51,7.5,4.67,18318
2196,1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
17040,0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
21299,0.33,Very Good,I,VS2,62.6,58.0,4.34,4.42,2.74,463
13309,0.3,Premium,D,VS2,60.9,58.0,4.32,4.35,2.64,710
14258,0.59,Ideal,F,VVS2,61.2,56.0,5.45,5.43,3.33,2345
15221,0.32,Ideal,F,VVS1,61.7,56.0,4.37,4.42,2.71,809
26214,1.76,Premium,I,VS2,62.4,58.0,7.7,7.65,4.79,9659
17785,0.33,Ideal,F,VS1,62.1,55.0,4.43,4.46,2.76,738
2405,0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
20587,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,576
23381,1.51,Good,D,VS2,59.8,65.0,7.36,7.43,4.42,12709
157,0.91,Very Good,G,SI2,60.0,57.0,6.27,6.32,3.78,3531
25732,0.5,Ideal,F,SI1,60.1,56.0,5.19,5.22,3.13,1232
18550,0.91,Premium,G,SI2,61.3,60.0,6.17,6.2,3.79,3423
8582,0.42,Ideal,E,VS1,60.9,57.0,4.83,4.86,2.95,1372
6758,1.01,Ideal,G,VS2,61.9,58.0,6.37,6.43,3.96,6449
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
9367,0.55,Premium,E,VS1,59.6,60.0,5.41,5.36,3.15,2277
25222,0.56,Very Good,F,VS2,60.0,57.0,5.34,5.39,3.22,1627
21852,0.75,Good,G,SI2,,62.0,5.66,5.61,3.6,2115
20161,1.13,Ideal,G,VS2,62.7,56.0,6.61,6.65,4.16,6891
14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
13827,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,521
11787,0.31,Premium,G,VS1,60.4,59.0,4.41,4.37,2.65,695
7077,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3387
14795,2.03,Ideal,J,VS1,62.5,57.0,8.14,8.08,5.06,14579
3275,0.3,Ideal,E,VVS1,61.6,56.0,4.3,4.34,2.66,838
16393,0.45,Fair,F,VS2,64.2,58.0,4.9,4.75,3.1,1037
3802,0.52,Very Good,D,SI1,62.7,56.0,5.08,5.13,3.2,1323
868,1.5,Very Good,H,SI1,61.5,62.0,7.24,7.3,4.47,8791
19218,0.52,Premium,G,VVS2,61.5,62.0,5.17,5.14,3.17,2012
17869,0.55,Ideal,F,VS2,61.1,56.0,5.31,5.27,3.23,1819
22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
9871,1.5,Good,H,SI1,64.3,60.0,7.14,7.23,4.62,9768
4068,0.32,Ideal,E,VVS2,62.0,55.0,4.38,4.4,2.72,842
23909,0.41,Premium,I,VVS2,62.1,58.0,4.78,4.76,2.96,1061
14780,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,729
8443,0.92,Very Good,F,SI1,62.9,56.0,6.2,6.24,3.91,4037
5978,0.75,Good,E,SI2,62.3,58.0,5.78,5.81,3.61,2702
9644,1.01,Premium,F,VS2,61.7,58.0,6.42,6.48,3.98,6416
17099,0.32,Ideal,E,VS2,62.1,54.0,4.42,4.4,2.74,900
21588,0.57,Ideal,E,VS1,62.0,55.0,5.31,5.34,3.3,2177
5581,0.28,Ideal,H,VS1,62.2,54.0,4.19,4.23,2.62,462
10280,0.32,Very Good,H,VS1,63.0,57.0,4.32,4.35,2.73,561
2202,0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5,2230
15474,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6685
4366,0.9,Ideal,F,SI2,61.9,57.0,6.13,6.18,3.81,4593
13837,1.0,Good,E,SI1,61.6,62.0,6.35,6.42,3.93,5784
9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
2698,0.4,Ideal,G,VVS1,60.8,57.0,4.78,4.81,2.91,1097
25753,0.7,Ideal,E,VS2,61.5,57.0,5.67,5.78,3.52,2980
24874,0.25,Very Good,E,IF,61.3,56.0,4.1,4.13,2.53,633
14403,0.32,Very Good,I,VS2,63.0,56.0,4.38,4.42,2.77,449
6886,1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,2260
16379,1.17,Good,G,SI2,63.6,62.0,6.65,6.55,4.2,4010
19579,0.79,Very Good,F,SI1,62.7,60.0,5.82,5.89,3.67,2878
15197,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,956
4972,0.61,Ideal,E,SI2,62.0,54.0,5.46,5.48,3.39,1368
15434,1.0,Very Good,H,SI1,62.3,60.0,6.34,6.38,3.96,4702
24148,1.0,Very Good,D,VS2,63.4,57.0,6.36,6.32,4.02,6115
22725,0.8,Very Good,J,VS1,63.4,56.0,5.9,5.87,3.73,2321
5568,1.01,Ideal,E,SI2,62.2,55.0,6.4,6.43,3.99,4984
4621,1.0,Premium,E,VVS2,62.7,60.0,6.32,6.34,3.97,8888
4626,0.3,Premium,E,VVS2,61.4,60.0,4.28,4.25,2.62,1013
20450,0.4,Very Good,E,VS2,63.0,59.0,4.66,4.68,2.94,693
23289,0.31,Premium,H,VS2,59.7,61.0,4.42,4.39,2.63,628
11284,1.02,Good,E,VS1,63.9,56.0,6.33,6.38,4.06,7602
3888,1.55,Very Good,D,SI2,58.9,57.0,7.59,7.63,4.48,11284
18935,1.5,Premium,H,SI1,61.8,60.0,7.31,7.23,4.49,10567
3868,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
1797,0.53,Fair,F,VS2,65.5,58.0,5.09,5.03,3.31,1402
20462,0.4,Ideal,H,VVS1,62.2,55.0,4.75,4.7,2.94,1088
9230,0.76,Premium,G,VS1,59.6,57.0,6.01,5.91,3.55,2937
14492,0.9,Very Good,H,VS1,61.7,58.0,6.18,6.26,3.84,4466
14599,0.9,Good,D,SI2,59.5,62.0,6.2,6.23,3.7,3798
767,1.38,Good,J,SI2,63.7,58.0,7.06,7.01,4.48,4598
19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
26300,0.3,Premium,G,VVS2,60.8,58.0,4.34,4.38,2.65,684
15681,1.11,Premium,E,SI1,61.3,58.0,6.66,6.61,4.07,5908
10631,0.9,Premium,H,VS2,60.4,59.0,6.24,6.27,3.78,4321
21746,0.34,Very Good,H,VS2,60.0,58.0,4.52,4.56,2.72,521
24695,0.5,Premium,G,VS1,62.5,60.0,5.06,5.08,3.17,1624
15116,0.4,Good,E,SI1,64.2,56.0,4.69,4.66,3.0,882
7385,1.03,Fair,I,SI2,65.2,56.0,6.42,6.35,4.16,3530
3298,0.6,Ideal,F,VS2,61.9,57.0,5.39,5.43,3.35,1970
19647,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1607
184,0.4,Good,H,VS2,63.1,62.0,4.75,4.66,2.97,717
2178,0.53,Very Good,J,SI1,62.7,54.0,5.17,5.23,3.26,1014
8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
12338,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
5136,1.33,Very Good,I,SI1,62.6,56.0,6.97,7.03,4.38,6513
3468,0.24,Ideal,E,VVS1,60.9,56.0,4.01,4.04,2.45,752
16030,1.07,Very Good,H,VS2,61.3,58.0,6.59,6.62,4.05,5820
23952,0.75,Ideal,H,VVS2,62.0,55.1,5.83,5.85,3.62,2992
20645,0.34,Ideal,E,VVS2,62.3,55.0,4.49,4.53,2.81,826
9497,0.3,Ideal,E,SI1,61.3,56.0,4.34,4.37,2.67,640
24172,0.41,Ideal,I,VVS1,61.0,56.0,4.79,4.82,2.93,875
731,0.27,Very Good,D,VVS2,64.6,53.0,4.04,4.1,2.63,575
23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
6293,1.0,Very Good,G,VS2,63.5,59.0,6.33,6.23,3.99,5967
8587,0.72,Good,I,VS2,60.1,60.5,5.76,5.85,3.48,2174
16785,1.57,Ideal,I,SI1,62.2,56.0,7.42,7.47,4.63,10633
24584,1.01,Premium,G,VS1,62.7,56.0,6.46,6.36,4.02,6441
5003,1.2,Premium,I,SI1,,56.0,6.82,6.76,4.19,4872
16100,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2518
25112,0.72,Very Good,G,SI1,63.1,57.0,5.71,5.67,3.59,2385
3154,0.31,Ideal,G,VS2,62.4,55.0,4.3,4.32,2.69,544
20639,0.9,Very Good,I,VS2,59.3,59.0,6.27,6.3,3.73,3992
25885,1.1,Good,G,SI2,60.5,61.0,6.69,6.74,4.06,4457
22833,0.45,Ideal,G,VS1,59.0,60.0,4.98,5.05,2.96,1055
16635,0.26,Very Good,F,VVS2,60.0,59.0,4.11,4.15,2.48,597
6623,0.71,Ideal,E,SI1,61.6,53.0,5.79,5.73,3.55,2258
3277,1.12,Ideal,G,SI2,62.2,55.0,6.68,6.64,4.14,4955
6330,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6449
16858,0.52,Ideal,E,VS1,62.6,57.0,5.15,5.11,3.21,1793
14824,0.39,Premium,G,VS1,62.4,57.0,4.68,4.62,2.9,1097
16353,0.38,Ideal,I,VS1,61.9,54.1,4.64,4.71,2.89,703
24433,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2184
15734,0.52,Very Good,E,VS2,62.8,55.0,5.11,5.15,3.22,1621
18016,1.23,Ideal,I,VVS1,62.1,57.0,6.83,6.9,4.26,6989
18109,1.5,Fair,H,VS2,65.2,58.0,7.12,7.06,4.62,10206
25661,0.81,Good,G,SI2,61.0,61.0,5.94,5.99,3.64,2789
15268,0.7,Ideal,E,VS2,61.7,55.0,5.7,5.74,3.53,3612
25344,0.31,Premium,D,VS2,61.8,57.0,4.41,4.36,2.71,942
1373,0.43,Very Good,G,SI1,62.7,56.0,4.8,4.83,3.02,754
15256,0.5,Ideal,I,VS1,61.0,57.0,5.11,5.13,3.12,1266
19219,0.91,Very Good,J,I1,63.1,57.0,6.12,6.06,3.84,2048
1197,0.55,Premium,J,SI1,60.5,59.0,5.33,5.28,3.21,1348
7876,1.5,Very Good,I,VS2,60.5,60.0,7.31,7.4,4.45,9354
15664,0.72,Good,D,SI2,64.1,57.0,5.64,5.71,3.64,2254
5089,0.31,Very Good,G,VS2,62.9,56.0,4.28,4.34,2.71,544
7262,0.3,Premium,J,VS1,62.6,58.0,4.28,4.31,2.69,394
11879,0.35,Ideal,J,IF,61.8,55.0,4.54,4.56,2.81,569
8032,1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05,6673
13405,1.02,Premium,H,SI2,59.8,59.0,6.54,6.5,3.9,4284
21769,1.21,Ideal,E,VS2,62.4,54.0,6.86,6.8,4.26,9215
19000,0.93,Ideal,E,SI1,62.2,55.0,6.24,6.27,3.89,4374
2940,2.16,Premium,H,SI2,59.7,60.0,8.38,8.3,4.98,16400
25583,0.62,Ideal,F,VS1,62.0,54.0,5.46,5.5,3.4,2406
10002,0.54,Ideal,I,VS1,61.9,54.0,5.24,5.29,3.26,1216
22726,0.51,Ideal,G,VVS1,61.6,56.0,5.12,5.16,3.17,1933
1186,0.5,Good,D,SI2,58.5,64.0,5.2,5.12,3.02,958
21045,1.02,Very Good,E,VVS2,60.3,58.0,6.53,6.57,3.95,8745
12406,0.53,Very Good,G,VVS2,62.2,54.0,5.19,5.23,3.23,1827
19263,0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,1767
616,1.0,Ideal,F,VS1,61.9,57.0,6.41,6.39,3.96,7526
13350,0.42,Premium,G,VVS1,60.2,59.0,4.84,4.82,2.91,1235
6861,1.04,Premium,G,SI2,62.8,59.0,6.47,6.42,4.05,3564
23732,0.3,Very Good,E,SI1,,58.0,4.27,4.33,2.66,526
5613,0.71,Good,F,VS2,63.0,59.0,5.59,5.65,3.54,2320
3536,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,1979
14661,1.23,Ideal,F,VVS2,61.8,56.0,6.89,6.84,4.24,11141
13237,0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1232
23863,1.01,Fair,G,VS2,64.4,58.0,6.25,6.18,4.0,4887
20559,0.9,Very Good,H,VS1,62.9,58.0,6.06,6.12,3.83,4309
11630,1.75,Ideal,G,VS2,,57.0,7.76,7.72,4.76,17343
6042,0.4,Good,E,SI1,64.2,56.0,4.66,4.69,3.0,682
6485,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,326
16283,1.54,Premium,H,SI1,62.2,58.0,7.45,7.32,4.59,10466
22585,0.33,Premium,I,VVS2,61.5,58.0,4.45,4.43,2.73,743
18853,1.14,Ideal,F,I1,61.7,57.0,6.7,6.67,4.13,3824
5501,0.92,Premium,H,SI1,59.0,59.0,6.36,6.31,3.74,3709
1971,0.3,Premium,G,VVS2,62.8,60.0,4.28,4.25,2.68,878
19739,0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
12841,0.25,Premium,E,VVS1,62.9,58.0,4.03,4.01,2.53,740
